indcode,China_tariff_wave5
1,0.120175143
2,0.059586554
3,0.214787014
4,0.179338848
5,0.183767419
6,0.163181691
7,0.155340314
8,0.1270202
9,0.161877395
10,0.145330996
11,0.144359546
12,0.080554167
13,0.145965517
14,0.108841463
15,0.079010573
16,0.118658907
17,0.097960986
18,0.102322774
19,0.098036459
20,0.084920635
21,0.087656904
22,0.108052065
