indcode,trump_tariff_wave5
1,0.156031746
2,0.122
3,0.175
4,0.178836704
5,0.178136665
6,0.181623912
7,0.257001271
8,0.227571108
9,0.278595594
10,0.253783737
11,0.254801654
12,0.039470978
13,0.247336343
14,0.306894994
15,0.176349502
16,0.260497771
17,0.232385651
18,0.257475863
19,0.248739904
20,0.269974289
21,0.203446563
22,0.222352786
